id,price
174455,2302742.1802320112
174456,3457131.852432094
174457,2934588.568934543
174458,6592000.801456843
174459,3227098.2646820326
174460,10102379.306040928
174461,2311216.0655445755
174462,5481951.447288706
174463,9535707.725787299
174464,2463842.2380089634
174465,2523756.211911484
174466,3060903.1264003525
174467,4524351.692001999
174468,3079833.317525522
174469,6862955.863676246
174470,12108378.271961385
174471,4536287.817481095
174472,2507012.8733938127
174473,10974533.258866107
174474,3106150.442091597
174475,3727196.4555165176
174476,12383339.42392447
174477,4221673.356488925
174478,4222959.657221983
174479,4203814.17429493
174480,5276980.174015554
174481,1996895.6785906649
174482,6729324.645865207
174483,2453213.9527290654
174484,1439769.739704133
174485,2800531.8557447353
174486,2257247.672234086
174487,2879557.0660391618
174488,2021032.6668303132
174489,6084677.123996825
174490,1589862.2029511365
174491,10853257.256806612
174492,3915872.3666167674
174493,6396440.845787373
174494,8530617.345510056
174495,7442800.546417106
174496,3406311.9150275374
174497,3747222.2964696395
174498,5050276.450737378
174499,7106666.284554839
174500,3434599.5269990317
174501,1749751.4121436689
174502,6174139.613995406
174503,3670494.349568389
174504,2506958.1279483633
174505,-1038638.3840080848
174506,6842641.026341351
174507,2953129.479863876
174508,8517199.040831154
174509,7956421.123560534
174510,4885971.429872599
174511,2451852.232181263
174512,2895789.7158058113
174513,3988754.5193333686
174514,4057873.503630214
174515,3446494.399001358
174516,5967643.484968851
174517,2601481.497596358
174518,3947791.1831309567
174519,4630633.639078305
174520,6187829.197388327
174521,5910377.26213257
174522,19169986.493263677
174523,5585771.375642654
174524,8791402.373703133
174525,6555916.70560225
174526,2969477.5383095643
174527,2491424.8321392336
174528,4901922.030307242
174529,2218140.245016939
174530,8042084.011618839
174531,4435860.502314891
174532,1958735.1718324956
174533,1326508.9437129379
174534,3190038.311860713
174535,3001658.4687586403
174536,4995188.166890422
174537,1985199.0258774415
174538,2167930.0666358736
174539,3255532.9560932163
174540,7289445.334806373
174541,6734385.960305066
174542,7003067.302564767
174543,2261002.103887264
174544,2839864.5208362713
174545,10309069.472267585
174546,6274220.480544214
174547,3999651.3200211697
174548,9746498.31473595
174549,2704369.642784138
174550,1597808.0640394816
174551,5554591.858917703
174552,2737908.008311114
174553,6320052.545050649
174554,12533102.444843173
174555,5091319.737342314
174556,1780447.8274451133
174557,3521386.9900005655
174558,2030063.5172262012
174559,3246630.9387087203
174560,4222055.251906142
174561,9143093.98752963
174562,4723158.084904802
174563,7053156.304941539
174564,9905531.989273807
174565,5493545.780277353
174566,5162362.002623478
174567,8031802.644202681
174568,6515214.762426882
174569,7277342.791594308
174570,4904308.1732379
174571,3440928.5585265043
174572,4486972.281088704
174573,12732943.43484363
174574,25903277.160745956
174575,3750205.2569557065
174576,4673288.061808895
174577,2267466.024988548
174578,2129203.1992391516
174579,10291140.678055072
174580,7275794.055072037
174581,6618943.834998404
174582,3960023.0588148814
174583,8547990.712241916
174584,3557955.757843555
174585,2956264.980068029
174586,2474722.365069989
174587,13739821.305175327
174588,2772099.7786032227
174589,2502043.141404456
174590,6419327.268704651
174591,9350934.626729852
174592,12981962.75565763
174593,2976391.6412518504
174594,3584089.7955897395
174595,5928383.418853448
174596,28727119.18739526
174597,7913242.437029077
174598,2856190.7123776283
174599,7133164.076571502
174600,3509780.4218991757
174601,4791159.199353614
174602,5444239.473604409
174603,3782438.352972399
174604,8851391.236278549
174605,5992184.978572535
174606,3787723.66513965
174607,6263539.836712838
174608,4118720.2586980155
174609,2236014.5378447575
174610,2006010.0710624207
174611,1814158.9568910657
174612,4231348.204829477
174613,1282369.961254333
174614,11888880.435747713
174615,3831415.9724645396
174616,3596245.5885331584
174617,4622560.642914831
174618,3285951.4051819243
174619,2837105.604477208
174620,5207662.30072688
174621,14019965.049595956
174622,2984606.8409256837
174623,7438914.019645015
174624,5741714.4446485955
174625,2561812.9253926505
174626,5522401.439652426
174627,2327493.86851464
174628,2379236.1916028927
174629,1714716.7601169036
174630,5174565.17234863
174631,2423971.6947882925
174632,15110876.701711433
174633,4746069.349135896
174634,2701498.93300898
174635,2899392.915963711
174636,3782457.3276684014
174637,5071938.18613876
174638,4976552.784279733
174639,7319043.867353851
174640,10033441.944805546
174641,2842323.1550256205
174642,5531841.090570505
174643,2593555.734186654
174644,5372025.901016199
174645,5139675.404832279
174646,4782391.348762814
174647,6880524.747651904
174648,9015741.995786274
174649,7083281.770416057
174650,1800863.367229891
174651,3658722.037368837
174652,12655700.862766683
174653,3394208.3027751516
174654,7016834.359253473
174655,2381257.913893632
174656,3263438.305336135
174657,6584612.302960729
174658,10951491.415041367
174659,3901741.2769583673
174660,2096337.2128580823
174661,3578020.144618209
174662,5601300.749279894
174663,1238795.8272930142
174664,3465592.792091286
174665,1690181.176475024
174666,3408164.227091629
174667,1418713.4827642683
174668,9001927.508213334
174669,3448695.1966160736
174670,7922372.737276157
174671,1086742.8797524583
174672,10383973.985508095
174673,4125264.7170835286
174674,8395930.09471059
174675,2939255.4299557884
174676,7481828.679560525
174677,1985830.6119707776
174678,2777492.3533655405
174679,3823566.5773326927
174680,6043324.697958327
174681,5640999.214544749
174682,4137795.0297511746
174683,4289203.07386382
174684,5364108.2002522955
174685,8116417.748036628
174686,1499148.238045734
174687,4707989.992853095
174688,2140219.7224600897
174689,3284333.3401649953
174690,10346748.235566854
174691,7173395.70890483
174692,6757961.514555385
174693,2143023.7072044006
174694,14138526.167837303
174695,3865544.7609523013
174696,2845103.1405998697
174697,4239380.733772146
174698,5778395.576907946
174699,3604576.0267474945
174700,8635382.833745394
174701,9136884.176686095
174702,3167852.6248919577
174703,3232096.9574904027
174704,9740337.591263164
174705,6281689.07068863
174706,7028703.035668611
174707,3333295.258505503
174708,2050251.375058443
174709,5534323.995948974
174710,4003206.33751441
174711,3266032.84581426
174712,2220954.3174918625
174713,8213816.842093251
174714,5149985.868393904
174715,4224959.960641582
174716,5097202.215158738
174717,4369804.352063005
174718,2909078.458635348
174719,1529733.646655631
174720,4491021.278783154
174721,9980399.635308446
174722,6700117.365947833
174723,5024651.201317681
174724,4081187.284410338
174725,5693458.276038153
174726,3676037.6046338803
174727,2702861.2926584533
174728,2032484.6491439997
174729,5319427.374977428
174730,3176761.8000816754
174731,14145396.281666936
174732,616655.2682405513
174733,5459484.002006464
174734,41903017.13744786
174735,2085869.3152077536
174736,5341042.053945226
174737,3202879.248299915
174738,15471217.304355191
174739,15534117.499295725
174740,3209416.176160462
174741,6869743.976266173
174742,3525052.416765322
174743,8393709.02132673
174744,5293644.926811813
174745,5813245.767501823
174746,3595402.7100975043
174747,10176780.37225187
174748,31554078.19914844
174749,2944710.716491072
174750,4057849.97422345
174751,5452948.243687
174752,4330172.683832367
174753,10913860.847335406
174754,7200077.964069498
174755,4227838.761074662
174756,1943888.2795494199
174757,1912104.040593232
174758,6246949.897685455
174759,19972633.79306504
174760,6536394.68536189
174761,4281882.64002544
174762,3674405.3776056576
174763,4521804.986715465
174764,1993890.9647459046
174765,20728091.087158483
174766,4168465.296830564
174767,6662620.393469577
174768,3753299.2977390043
174769,3840139.8540669074
174770,2736562.700727511
174771,23622149.96368334
174772,2649331.6535729985
174773,2512060.7840500125
174774,5587434.02013157
174775,3294021.5015133764
174776,5978258.525138096
174777,5088637.633578999
174778,6000224.65340529
174779,1788101.8482124826
174780,4878894.068159728
174781,5099012.6915915925
174782,5064270.251103289
174783,5740948.532935602
174784,3818906.1161019118
174785,7107277.965152707
174786,6578002.351559472
174787,5727784.769497842
174788,5713025.894555906
174789,11126511.574878514
174790,17397821.860891063
174791,2870890.0674912394
174792,6306467.555226502
174793,6682801.13928627
174794,3536856.1499891677
174795,12251232.203996325
174796,1285902.042109496
174797,4919290.144177311
174798,1935849.9697519848
174799,2677716.2028979016
174800,2370992.4502631878
174801,8321101.892440964
174802,5557854.135817952
174803,8730182.594501743
174804,4027716.078920583
174805,1644459.6842784395
174806,5008623.781086977
174807,5922917.227718984
174808,3524281.9422498336
174809,1902492.9890290236
174810,6937900.985522084
174811,10842723.563662281
174812,1824777.9913018835
174813,9340122.198737474
174814,7201421.849068426
174815,7105589.327934583
174816,7684999.116606228
174817,4396217.799969588
174818,4002266.4257420027
174819,747789.7238046284
174820,7109331.026529377
174821,4428130.420198336
174822,6323413.751282352
174823,1279309.5731778843
174824,3669087.4525986696
174825,2430547.2766912
174826,6689503.966576308
174827,4956626.046774497
174828,4130038.459627669
174829,5418994.172526761
174830,5730735.067979434
174831,6211053.056672519
174832,2025372.3162593183
174833,5656536.095600964
174834,6226454.532202883
174835,46842741.03538576
174836,2206700.491579446
174837,4760879.125194861
174838,3249228.5935816816
174839,8978752.441874528
174840,3075201.438077068
174841,1203244.7452883227
174842,4334628.2650754675
174843,3148270.908385315
174844,4953539.28962509
174845,2603952.2313194294
174846,2049637.7463226276
174847,2730463.0175824556
174848,2663903.4562481213
174849,4705933.283614029
174850,3151584.2160265
174851,2476933.647141723
174852,8453149.258282492
174853,2068973.8585701105
174854,1552102.149680847
174855,3994989.7336032833
174856,1661312.4254958113
174857,4423343.6336902585
174858,3055258.3247389384
174859,2301993.000800325
174860,3067578.084491242
174861,3860043.917478874
174862,3185822.9170546345
174863,1416990.57397689
174864,8903302.725368792
174865,4838624.500360887
174866,2309434.2340127868
174867,2528533.145063758
174868,8016546.108564978
174869,5632549.510496584
174870,10882080.655268267
174871,19161514.923387356
174872,3215652.735961899
174873,3335156.743007656
174874,5011605.477680326
174875,3507095.280821598
174876,5688755.089659289
174877,8180894.992261091
174878,4537232.992212138
174879,8203089.333431501
174880,4741254.544977727
174881,4416470.47236162
174882,12856477.405863991
174883,5412768.756184763
174884,1784186.7668693508
174885,3455400.7971963463
174886,4545829.238748321
174887,13517599.863620523
174888,3239152.9989249757
174889,7015614.9632149665
174890,2490606.4886373063
174891,3044453.199326491
174892,2340984.1361952834
174893,7035529.862857369
174894,4785232.214664094
174895,7618049.867707989
174896,9461839.044432893
174897,10730733.676115204
174898,1749520.5613402147
174899,4802188.180498542
174900,1722933.967165956
174901,11159598.27124776
174902,3960629.644258318
174903,5054428.828999565
174904,3081923.0689035347
174905,2071817.6374760892
174906,4790804.597568132
174907,3947185.026008837
174908,1406546.502013017
174909,4468865.445508841
174910,8854827.623361766
174911,3464936.9555250057
174912,4722879.173270623
174913,3040701.348290698
174914,5354922.27968966
174915,4729580.43255083
174916,3144561.4509710292
174917,1604750.401789784
174918,6648874.99805912
174919,5942410.561653874
174920,1175600.2202685822
174921,8825371.738905458
174922,4912212.480190609
174923,6248347.132924983
174924,5490810.406972724
174925,6601386.956470053
174926,7244478.324562643
174927,6014362.350554709
174928,4813126.876845863
174929,2886145.548516616
174930,4623725.271712531
174931,5034483.218125928
174932,5775589.815132609
174933,641591.4829501447
174934,3039688.9217962874
174935,3103664.1486024065
174936,5156175.861606284
174937,2899393.0610289574
174938,4777007.3667250825
174939,14313630.458601015
174940,7127700.769146466
174941,3412126.8292214973
174942,3016542.0060014315
174943,4817235.589967131
174944,5108499.080959883
174945,3384819.99501933
174946,7349828.553859133
174947,3616514.5157791185
174948,12355222.440692782
174949,3946312.3461053367
174950,2170885.8994087437
174951,5072379.891175325
174952,6864148.960263341
174953,4566881.19033893
174954,7150444.513362913
174955,2706742.937026758
174956,2775030.3527280428
174957,2283531.355322152
174958,1944943.841984179
174959,2262796.752074427
174960,6527170.95817982
174961,15031887.767230596
174962,3994758.2571470197
174963,3800314.0782753895
174964,3707776.3105607117
174965,2665377.7372810147
174966,2080152.0515473296
174967,3756560.193767779
174968,4932291.535076875
174969,3973602.9180028085
174970,5711977.460830606
174971,4690623.679603496
174972,4629665.704208532
174973,1027407.3546634341
174974,1029953.5714801918
174975,10196715.752667764
174976,4252446.917699941
174977,4349190.317115555
174978,5443491.006602484
174979,2834822.5243994007
174980,2984453.576965121
174981,7665498.5484757535
174982,3797154.546807177
174983,5905903.663035075
174984,2993594.103774735
174985,2120375.8687296654
174986,7191983.6508597545
174987,3192061.94511549
174988,2681772.387621792
174989,3911572.1435441677
174990,1277111.371292221
174991,5219210.534852995
174992,3774841.3975009546
174993,4007479.3163178465
174994,8982857.40991663
174995,4959553.927539351
174996,15323705.137383733
174997,7329979.134019254
174998,4743982.862042435
174999,6714411.198393555
175000,2234904.652288058
175001,3134559.268820351
175002,3223643.6186963078
175003,2603653.770728334
175004,4772860.039544887
175005,14373987.025944345
175006,4868029.434365131
175007,8030377.666126123
175008,13488509.96920482
175009,5057505.470239208
175010,2551595.2734023435
175011,2097249.8071590764
175012,2780449.9343656194
175013,1457404.3349136398
175014,3871473.8366583223
175015,4504763.319102265
175016,11370635.416859612
175017,4825656.355647812
175018,4625854.962380096
175019,12345383.276068198
175020,4571818.8440431515
175021,3025772.694423702
175022,3986212.9678089726
175023,4574666.380751535
175024,1196714.7494948443
175025,3570306.645137348
175026,4937844.029428013
175027,2901646.909659153
175028,2897114.2956111715
175029,1876503.9576618788
175030,5519477.364156302
175031,3402783.7919604364
175032,2776974.477627402
175033,14984688.857591968
175034,7026257.3689038
175035,12164202.354094693
175036,5697352.698450408
175037,2878098.9777175584
175038,5290321.290684147
175039,4194342.363335304
175040,2270404.3549697176
175041,983975.5958205546
175042,3016611.4944956866
175043,3134839.1371375825
175044,8948683.339665018
175045,4566657.030812276
175046,3749168.6829869836
175047,3999221.601105993
175048,12945636.077222992
175049,7248601.799421378
175050,2938889.175241386
175051,11329353.18907465
175052,7784679.558404943
175053,1741267.2434770649
175054,8602160.019740453
175055,6887939.757440836
175056,8851546.807144057
175057,1816691.4599217705
175058,2130634.497555947
175059,2543895.003531701
175060,2126119.988594637
175061,1381907.714329325
175062,7648160.761890689
175063,1821802.634383433
175064,2211958.8537758878
175065,8772469.085657306
175066,6469785.85954064
175067,2929432.2734011086
175068,3825250.2281605583
175069,5378457.074412252
175070,3512723.0449511027
175071,7533314.818938456
175072,4848807.53200282
175073,2855357.682489982
175074,4234994.610431254
175075,1663849.0110721467
175076,63073.53840759065
175077,3182114.469603579
175078,5023603.965111364
175079,5294104.782004019
175080,9449171.074869065
175081,10053168.148857612
175082,4212206.91780907
175083,1783788.9947635662
175084,2028634.3518975903
175085,3644949.8560774736
175086,9311067.980924204
175087,4722041.034600296
175088,15121817.852731591
175089,6769010.468509662
175090,4908051.045474315
175091,4241246.972255823
175092,8049268.09290667
175093,3883615.906187589
175094,7511666.972494965
175095,1088825.932440698
175096,7827413.946679356
175097,2578368.6901141424
175098,2069828.2549309777
175099,2834705.986117934
175100,5438067.531951682
175101,2745707.6069646557
175102,3140744.8528949865
175103,5399708.137647016
175104,5571359.9754483765
175105,2177694.4234809517
175106,5925249.106843235
175107,2522872.206854479
175108,5753147.03125414
175109,6411172.054476163
175110,6086980.184371642
175111,11328210.314543497
175112,6420465.996867763
175113,1109132.420481825
175114,4548720.746007579
175115,7027188.210022663
175116,7618181.056069991
175117,7424340.389537297
175118,4729248.588283098
175119,3500351.678316081
175120,3956059.391409028
175121,5970082.46424613
175122,6765497.411810874
175123,16193344.965898931
175124,9635732.875409935
175125,493215.29003220337
175126,5933620.319795394
175127,3566645.149342576
175128,2011066.3891236116
175129,5126481.45778996
175130,1392669.2445627619
175131,6586762.89251855
175132,4320440.079419387
175133,1969026.1133172254
175134,10258368.984741034
175135,8130609.201196083
175136,2822448.0488087684
175137,9316505.691216504
175138,8721133.165969655
175139,11107347.059112221
175140,5647854.7742447015
175141,3357502.028794022
175142,3662324.9314083615
175143,2995298.100227889
175144,2359848.4036445967
175145,7417383.821472307
175146,7779904.982627154
175147,2210433.2315937174
175148,1215290.9017266617
175149,2348248.2781521594
175150,4369602.887101583
175151,1595849.825021366
175152,4013395.502654434
175153,3787419.1884964556
175154,3806329.938609358
175155,2470521.389738127
175156,5772217.266458307
175157,2704235.2666125437
175158,4268931.337644407
175159,2784289.25041354
175160,4172981.638634647
175161,13463675.335385898
175162,2401069.5255145747
175163,6378662.795377599
175164,2906721.8592967
175165,2776390.571535411
175166,2680738.2603886276
175167,7146776.363605519
175168,5685501.704815229
175169,6083037.538305297
175170,6234280.075870223
175171,5854068.137527386
175172,995300.756681521
175173,2214263.266308737
175174,2964592.0405298355
175175,2310628.116431047
175176,5249282.568182899
175177,10728853.775699882
175178,5224881.241364131
175179,1866780.9537118056
175180,2760416.595332487
175181,3098218.2393950527
175182,5874058.326170221
175183,2564775.320332199
175184,1844696.0807697678
175185,3859082.796987721
175186,2492335.8036980373
175187,4223897.198804321
175188,4825449.102595291
175189,4830401.4638875155
175190,4859197.02348622
175191,2060101.927718183
175192,3524760.747355159
175193,3021487.416787828
175194,3567843.8561874144
175195,3625014.6198029136
175196,7612891.453113129
175197,1340891.4040748873
175198,2535609.9427415514
175199,2285007.368879821
175200,15004802.220074868
175201,9727642.96548116
175202,4863736.491057895
175203,3892977.5926359463
175204,3504585.701829759
175205,4779002.008796865
175206,5046912.435323129
175207,4825357.359385412
175208,3872615.8807783322
175209,2334283.231571902
175210,5103722.6525489995
175211,2876280.8554561744
175212,4520355.060204618
175213,6191794.12776893
175214,3240144.701284348
175215,3040680.5202115704
175216,4720367.436133712
175217,4546128.630408611
175218,2987900.51801287
175219,10342240.106739763
175220,5390372.605394475
175221,1645323.8656740754
175222,5132124.987990753
175223,3586960.3029545136
175224,2334061.8762803245
175225,4127931.519797095
175226,7405497.175784978
175227,2865800.824508116
175228,4387511.162200554
175229,4808799.454508442
175230,7052643.296865324
175231,4715315.75123174
175232,4382763.301992112
175233,9802624.291738521
175234,2486430.95637085
175235,776135.8815963869
175236,5028189.9450686835
175237,7454879.285308302
175238,8252789.767222022
175239,3459817.3417247348
175240,5596956.327736265
175241,3804666.848486898
175242,2607086.997875608
175243,7556292.642180667
175244,9495171.588821562
175245,10432246.814369371
175246,4075581.0457277233
175247,710315.5666748038
175248,2438936.598254264
175249,3347586.6278185984
175250,3283059.7389192004
175251,4594443.7497642
175252,5987491.445884434
175253,21169456.754859686
175254,8026791.356812655
175255,8207191.725017181
175256,6073538.435889753
175257,3654962.3787319595
175258,6474962.369938442
175259,9459100.148106592
175260,10509532.6877588
175261,5312481.130086903
175262,1143760.7004844232
175263,2216039.7360329106
175264,4018700.5339388233
175265,3423942.4010820487
175266,2291226.6309165764
175267,4021977.943544414
175268,4239801.968807744
175269,4029001.5201474754
175270,2405023.279237061
175271,2702678.569515235
175272,777018.262122523
175273,2837331.7573702126
175274,14271152.039223002
175275,4871268.880640772
175276,3438268.179728189
175277,14542819.72755522
175278,2931561.2376800445
175279,6175585.562699194
175280,5944834.642149696
175281,17943338.65479618
175282,4764148.768827484
175283,2950046.8201680286
175284,4327790.202099014
175285,5875730.597149383
175286,5470114.335196338
175287,4578681.473055584
175288,4163195.8733749827
175289,4200979.523606724
175290,4552135.733774739
175291,5953957.462097887
175292,6179221.28873104
175293,8570920.135066891
175294,13829762.648385897
175295,2117026.5388847697
175296,4739733.923422228
175297,2772170.9061253807
175298,3162786.5039149323
175299,11314368.125225402
175300,8363534.18085336
175301,7207468.259320479
175302,21239240.51919558
175303,3773327.2086472185
175304,6083448.931700555
175305,5252017.54195007
175306,9976758.519891396
175307,3048862.970746488
175308,6175294.356999228
175309,10940779.75908462
175310,8391642.075247867
175311,4507888.126680403
175312,9651632.947964521
175313,5941277.390008866
175314,3219421.6625154866
175315,5384415.728356627
175316,5826263.139860361
175317,2838315.5577658336
175318,4704102.491803998
175319,2042783.0720698612
175320,3142170.4494139277
175321,5723309.434354254
175322,3556339.5055341925
175323,8400536.285253545
175324,1715358.960820986
175325,2854348.23304136
175326,4255051.197231384
175327,4181747.5360734845
175328,1312070.5310059923
175329,19087951.013061
175330,5991124.668417419
175331,3597731.0863995505
175332,3147991.127475663
175333,6951885.428171047
175334,9286712.072783474
175335,1378351.4681867652
175336,3131129.2416463206
175337,4717293.720153143
175338,4601469.0595849985
175339,5785348.569961076
175340,3176292.4700746704
175341,2315540.5656223404
175342,5010553.415773803
175343,5306461.718722974
175344,3717117.073370423
175345,6217623.638849046
175346,2586079.3979815473
175347,4164537.4587770132
175348,4983534.120184599
175349,2900256.0520408475
175350,7470085.688071384
175351,5111099.128938777
175352,3438780.3770642187
175353,4115222.409027717
175354,11420884.604024127
175355,5037173.260784239
175356,7524631.990385267
175357,9419247.521283543
175358,2834837.9159463444
175359,2212984.644887355
175360,6565794.7756763
175361,6714142.967034622
175362,5729689.363980254
175363,2770866.0272288946
175364,1914945.8680655651
175365,6628210.77058905
175366,5899010.932029345
175367,5744168.234533689
175368,4919702.82559108
175369,5353251.059464052
175370,1967611.888138246
175371,2981775.6658310913
175372,4271786.720617578
175373,3352628.602275567
175374,3824038.944104841
175375,1830215.5332561003
175376,4836654.211958074
175377,2650368.475933206
175378,2856389.1470286623
175379,4002624.9710452827
175380,2718013.5891873124
175381,5305279.384538504
175382,3508923.627247061
175383,1698827.511141066
175384,4868981.314921399
175385,9307068.219370771
175386,7435401.652421855
175387,3220609.0497009503
175388,8515619.510229234
175389,2797384.0796414036
175390,6082394.756071418
175391,5170191.6095296815
175392,1188299.9285183435
175393,12405158.179361083
175394,12842487.88370445
175395,4364318.94506771
175396,2899272.2800653656
175397,2993613.8151854365
175398,2641207.8793144347
175399,1732816.9033528834
175400,5038402.317089495
175401,5576447.732907008
175402,2782363.7695893925
175403,4516955.780127608
175404,6279129.415824082
175405,3616703.72307706
175406,1059038.0043435935
175407,5003304.066216452
175408,7543674.349619788
175409,11981639.61335282
175410,2198889.0238146745
175411,9796613.187250042
175412,3118911.052126451
175413,3686052.944626466
175414,2901198.1397789256
175415,3302050.3559427485
175416,5935533.359223055
175417,1523323.6384795664
175418,3210533.3393471227
175419,1521737.7896436912
175420,17875752.4651165
175421,7941073.699317558
175422,6582281.765421794
175423,9925386.58645069
175424,7680551.601518483
175425,4817764.6587428665
175426,3702853.0414490188
175427,1727052.7158131083
175428,2613377.6533074738
175429,2633473.965539148
175430,3734705.4265075345
175431,10592492.481677715
175432,5811774.442329443
175433,7875293.550737042
175434,4117047.6751320525
175435,7156669.07419292
175436,9092492.519073686
175437,4372425.255214515
175438,2120524.006701959
175439,3978330.459193211
175440,3635233.6278553414
175441,2808254.908127961
175442,2682411.765117092
175443,4277496.505847364
175444,10661555.566582147
175445,1436660.3130448181
175446,3481150.60742628
175447,5835380.780221154
175448,1865858.5077149877
175449,3346314.168261387
175450,10631596.21377503
175451,3887740.6938679195
175452,4283175.4743029
175453,7000083.010527722
175454,4763897.984452941
175455,7697976.657942363
175456,1634576.2327940303
175457,2463183.842869906
175458,2202730.6228920273
175459,5805195.652673088
175460,2713053.36223549
175461,7946274.795335353
175462,11035851.564817697
175463,7270201.228692344
175464,5668288.639366864
175465,5223200.636874728
175466,7931620.568976262
175467,4433708.890298383
175468,7315788.001122512
175469,4700290.675062642
175470,1028522.1760115904
175471,3246418.0110015376
175472,4448479.320616946
175473,1761852.875983793
175474,6200368.301155381
175475,6788321.113011878
175476,30838163.667194195
175477,2313570.3846066725
175478,10858511.591189548
175479,16728624.974281585
175480,8566358.601641502
175481,2303265.497679187
175482,3675905.5287014083
175483,17355482.69253834
175484,3833687.4831473664
175485,4698650.295007531
175486,8122360.797943668
175487,2464976.4351408547
175488,4921112.740743514
175489,2363130.655237268
175490,4111145.5608181865
175491,1448692.9003335044
175492,2845371.585934086
175493,5296294.613595854
175494,2257848.0120668565
175495,11990643.867036706
175496,4490361.348028998
175497,9051238.125979017
175498,4778874.974552983
175499,1437355.542021304
175500,4638862.96221832
175501,3770126.669615748
175502,3992201.8834651653
175503,4583052.649352973
175504,4310862.405739078
175505,3451406.017395594
175506,2033200.2651232302
175507,26104043.48558918
175508,19302723.666729163
175509,4064557.1321342597
175510,3720205.3360188208
175511,3730016.5680930293
175512,9459592.745847225
175513,4825084.91320367
175514,15215123.676044397
175515,7153939.284072357
175516,4025121.9948843177
175517,4495384.073992631
175518,3103155.406968308
175519,6683611.38662948
175520,6439610.94858224
175521,5469026.071986904
175522,37344028.97461216
175523,3055811.9748845985
175524,2965081.683028779
175525,3540379.641554152
175526,6869444.189907485
175527,2736031.1559066647
175528,2638867.3745708205
175529,4662811.225087343
175530,3275562.4268432176
175531,4775385.595590106
175532,2375021.8543698294
175533,4839075.272641512
175534,33479157.00047557
175535,5524518.280592461
175536,1690691.9751574208
175537,3500129.715989983
175538,8874342.3429214
175539,1326644.470316869
175540,5999113.732782046
175541,3410532.337088029
175542,2795456.185608843
175543,8851779.829717161
175544,3505675.812342975
175545,1477484.3645971976
175546,1582386.6552815626
175547,3784424.4252959657
175548,4706639.937016675
175549,7369462.462215612
175550,9564226.116144722
175551,3039772.302264054
175552,5630625.973375086
175553,1666170.187343102
175554,10382521.69658287
175555,3334766.0777584845
175556,3600468.8742530495
175557,1903031.549781304
175558,3059065.9073445466
175559,4282195.4514490785
175560,4935828.17814742
175561,2507428.7861036872
175562,2775647.0282454565
175563,2279743.5373846525
175564,3430908.368956042
175565,7703705.690651461
175566,6920719.901631198
175567,4684747.457831349
175568,3643966.1147108315
175569,6505769.743394719
175570,5270475.431310424
175571,6094871.982036836
175572,3683840.349921281
175573,2853446.623148875
175574,953247.2272870984
175575,4027109.422654931
175576,5777722.218629164
175577,2952046.718882907
175578,3666057.5281686075
175579,9538875.373981819
175580,3352880.1410873793
175581,5752172.7292100815
175582,5379633.268675459
175583,5975282.793103747
175584,2542864.769229482
175585,7603729.204611024
175586,30742672.487688027
175587,8230223.932341904
175588,3839063.3762849923
175589,5480171.185845056
175590,7080305.015158896
175591,7335427.394551082
175592,2689531.1109942235
175593,3323625.0938852523
175594,7954829.617769247
175595,4830566.238533928
175596,2489140.714025935
175597,7397277.792612009
175598,10300005.064226301
175599,36785683.30359877
175600,4017514.525971592
175601,2970456.4736023135
175602,8113242.634790848
175603,2186083.28938447
175604,3009426.7697661263
175605,4120799.774541875
175606,2501418.4154879805
175607,2285441.642925579
175608,3861945.760805753
175609,4348200.513254683
175610,10713445.19907892
175611,6099862.206866703
175612,3951778.5433164355
175613,2937928.239220634
175614,2125073.8934839824
175615,3973681.834792979
175616,28661250.037923057
175617,780974.0315251901
175618,3950884.9262151243
175619,2432579.9362824517
175620,5489174.7636547275
175621,1885699.1523752632
175622,6980957.884658228
175623,3357943.666667107
175624,2786510.4632854634
175625,1877027.0317488348
175626,37175930.15228784
175627,2034586.1458368623
175628,6907100.792558951
175629,1364303.074347881
175630,1589114.715704226
175631,4325885.999284054
175632,2618788.130049542
175633,3401046.4436556213
175634,3489215.265316564
175635,2528793.5699367737
175636,6907038.220953326
175637,6772558.2864266485
175638,14086465.619450087
175639,4838122.064640669
175640,2524976.593085886
175641,3400992.8818107345
175642,1816731.2053525674
175643,6655696.899137537
175644,4476462.589772273
175645,3502468.804046155
175646,2823018.716509065
175647,6770136.975844714
175648,2313179.9659039676
175649,1803538.6528890498
175650,3574176.2489823187
175651,4076330.739091345
175652,5756593.463272345
175653,5111601.999659496
175654,2200815.8618894895
175655,2988948.7876310656
175656,5403378.426107265
175657,6754305.873399329
175658,4086914.3421053174
175659,24254988.268685225
175660,8875509.270307722
175661,3838517.161594012
175662,2372538.7835274097
175663,4585988.089738372
175664,2023265.7277082878
175665,4452431.698277651
175666,9383308.003677668
175667,1927895.2542375608
175668,3369609.970814503
175669,4437339.331570729
175670,2056890.6544028313
175671,5537408.3895417
175672,2274800.5231156717
175673,4617430.880676751
175674,10306727.226506026
175675,5410132.972160411
175676,6594128.618501324
175677,5502334.987610826
175678,3828550.713895535
175679,8146600.819786194
175680,1428862.8429858545
175681,2097283.452305644
175682,4369850.365724089
175683,7014310.703476115
175684,3420514.0293114525
175685,2575587.612800675
175686,3787106.5872589303
175687,2473106.348949716
175688,7359383.297631062
175689,1101482.119633445
175690,4692810.32108447
175691,2509157.6993368836
175692,4171304.5693963785
